"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",7369,3593161700591,390,52,53,61,16
"Vybe",558978094,"Yes",26980,351495554967835,1729,48,535,562,1
"realioUSD",2757561,"TBD",42213,1125213200120,667,5,8,8,0
"Realio Token",2751733,"TBD",149046,7827682800210,7685,13,12,15,0
"LOUDeFi",567485181,"TBD",5172,6137965998250,1590,2,2,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7196,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1421,100000000000000,266,1,2,2,36
"Flamingo Coin",406383570,"Yes",249462,726991762,24368,11,10,14,"TBD"
"Fight Token",591601798,"TBD",18674,2360803261889,607,13,133,134,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4252,69999019191600,640,2,1,3,45
"Duckcoin",444568464,"TBD",16153,41962201,3117,3,2,4,"TBD"
"DrinkItWriteIt",402495345,"TBD",4639,4999990000,514,4,26,28,6
"DeafCoin",367029007,"Yes",40539,6969420,6806,8,25,31,"TBD"
"CujoToken",511491168,"Yes",17779,96973406,4841,4,4,6,"TBD"
