"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",42816,2177790181440,1050,26,32,35,16
"Vybe",558978094,"Yes",104735,355895463334858,3519,30,83,95,4
"realioUSD",2757561,"TBD",45635,1163646231380,718,8,8,8,0
"Realio Token",2751733,"TBD",223681,249439832267502,8107,34,1092,1093,0
"LOUDeFi",567485181,"TBD",5373,6137965998250,1602,2,2,3,"TBD"
"LegoMyAlgo",568835243,"TBD",7243,10000000,515,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1532,100000000000000,286,0,0,0,36
"Flamingo Coin",406383570,"Yes",252495,726989107,24507,3,2,5,"TBD"
"Fight Token",591601798,"TBD",43289,3779760774315,648,10,113,115,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4941,100000000000000,712,0,0,0,45
"Duckcoin",444568464,"TBD",16384,41959311,3136,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6577,4999340000,580,0,0,0,6
"DeafCoin",367029007,"Yes",41513,10000000,6856,0,0,0,"TBD"
"CujoToken",511491168,"Yes",21665,95729568,4887,9,8,11,"TBD"
