"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",15610,3123317092568,634,16,18,20,16
"Vybe",558978094,"Yes",58045,352495554967835,2364,24,507,513,3
"realioUSD",2757561,"TBD",42855,1116854197904,678,0,0,0,0
"Realio Token",2751733,"TBD",151751,7751573699210,7721,5,6,6,0
"LOUDeFi",567485181,"TBD",5246,6137965998250,1594,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7208,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1436,100000000000000,269,0,0,0,36
"Flamingo Coin",406383570,"Yes",250322,726989107,24406,4,6,7,"TBD"
"Fight Token",591601798,"TBD",25568,2733552774315,618,16,119,119,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4448,69999019191600,651,1,1,2,45
"Duckcoin",444568464,"TBD",16218,41959311,3118,1,1,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",5999,4999990000,549,2,25,27,6
"DeafCoin",367029007,"Yes",41262,3475593,6816,3,2,4,"TBD"
"CujoToken",511491168,"Yes",18338,96973406,4846,4,5,7,"TBD"
