"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",5797,3649505800592,357,36,41,43,16
"Vybe",558978094,"Yes",20530,350995554987869,1244,51,411,428,1
"realioUSD",2757561,"TBD",41966,1122305876480,664,12,14,14,0
"Realio Token",2751733,"TBD",148562,7765795802047,7679,10,16,16,0
"LOUDeFi",567485181,"TBD",5134,6137965998250,1587,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7195,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1418,100000000000000,266,0,0,0,36
"Flamingo Coin",406383570,"Yes",249173,726991762,24359,10,7,12,"TBD"
"Fight Token",591601798,"TBD",17316,2122433787199,597,0,0,0,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4242,69999019191600,639,0,0,0,45
"Duckcoin",444568464,"TBD",16126,41962201,3115,1,2,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",4383,4999990000,505,1,12,13,6
"DeafCoin",367029007,"Yes",40201,6969420,6803,5,25,29,"TBD"
"CujoToken",511491168,"Yes",17676,96973406,4839,5,5,5,"TBD"
