"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",5134,3521542000592,341,51,51,56,16
"Vybe",558978094,"Yes",18202,350995554987869,1153,57,353,366,1
"realioUSD",2757561,"TBD",41788,1122305876480,663,9,9,9,0
"Realio Token",2751733,"TBD",148319,7726238060950,7676,9,12,13,0
"LOUDeFi",567485181,"TBD",5131,6137965998250,1585,2,2,4,"TBD"
"LegoMyAlgo",568835243,"TBD",7195,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1418,100000000000000,266,0,0,0,36
"Flamingo Coin",406383570,"Yes",249083,726991762,24357,5,6,7,"TBD"
"Fight Token",591601798,"TBD",17311,2122433787199,596,1,1,1,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4237,69999019191600,639,0,0,0,45
"Duckcoin",444568464,"TBD",16124,41962201,3115,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",4301,4999990000,504,1,26,27,6
"DeafCoin",367029007,"Yes",40057,6969420,6801,6,29,31,"TBD"
"CujoToken",511491168,"Yes",17634,96973406,4839,8,8,9,"TBD"
