"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",28166,2063031212564,799,12,17,18,16
"Vybe",558978094,"Yes",87553,353795554967835,2928,36,96,103,4
"realioUSD",2757561,"TBD",43726,1133368618983,703,8,11,13,0
"Realio Token",2751733,"TBD",159329,141554301632312,7824,57,55,70,0
"LOUDeFi",567485181,"TBD",5318,6137965998250,1598,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7222,10000000,511,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1516,100000000000000,284,2,1,2,36
"Flamingo Coin",406383570,"Yes",251351,726989107,24445,11,9,13,"TBD"
"Fight Token",591601798,"TBD",37191,3418080774315,628,5,115,115,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4773,81759154071388,695,4,3,5,45
"Duckcoin",444568464,"TBD",16314,41959311,3124,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6503,4999340000,568,0,0,0,6
"DeafCoin",367029007,"Yes",41413,3466684,6836,1,0,1,"TBD"
"CujoToken",511491168,"Yes",20095,96973406,4867,12,10,13,"TBD"
