"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",12567,4132982735590,577,23,25,27,16
"Vybe",558978094,"Yes",41918,352495554967835,2117,38,474,490,1
"realioUSD",2757561,"TBD",42593,1125374084880,672,5,5,5,0
"Realio Token",2751733,"TBD",150527,7975263711920,7708,9,11,13,0
"LOUDeFi",567485181,"TBD",5209,6137965998250,1592,3,4,4,"TBD"
"LegoMyAlgo",568835243,"TBD",7202,10000000,509,1,2,2,"TBD"
"INNOVATION COIN",643125984,"Yes",1431,100000000000000,267,0,0,0,36
"Flamingo Coin",406383570,"Yes",249956,726991762,24378,11,9,14,"TBD"
"Fight Token",591601798,"TBD",21710,2521660774315,614,18,114,116,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4300,69999019191600,641,4,4,5,45
"Duckcoin",444568464,"TBD",16194,41959311,3117,2,3,3,"TBD"
"DrinkItWriteIt",402495345,"TBD",5321,4999990000,529,5,20,23,6
"DeafCoin",367029007,"Yes",41036,6969420,6812,7,6,10,"TBD"
"CujoToken",511491168,"Yes",18155,96973406,4844,7,6,9,"TBD"
