"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",6452,3901519200592,372,36,34,42,16
"Vybe",558978094,"Yes",23882,350995554987869,1656,56,359,401,1
"realioUSD",2757561,"TBD",42050,1122305876480,665,0,0,0,0
"Realio Token",2751733,"TBD",148796,7865795802047,7681,9,13,13,0
"LOUDeFi",567485181,"TBD",5150,6137965998250,1587,2,2,3,"TBD"
"LegoMyAlgo",568835243,"TBD",7195,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1419,100000000000000,266,0,0,0,36
"Flamingo Coin",406383570,"Yes",249349,726991762,24363,12,10,14,"TBD"
"Fight Token",591601798,"TBD",17896,2326629261889,597,2,1,3,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4247,69999019191600,639,0,0,0,45
"Duckcoin",444568464,"TBD",16132,41962201,3115,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",4509,4999990000,510,3,21,23,6
"DeafCoin",367029007,"Yes",40388,6969420,6805,6,15,17,"TBD"
"CujoToken",511491168,"Yes",17737,96973406,4841,8,6,9,"TBD"
