"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",18993,2567963092566,680,31,35,37,16
"Vybe",558978094,"Yes",68771,352495554967835,2476,17,514,518,3
"realioUSD",2757561,"TBD",43073,1138554555206,679,4,4,5,0
"Realio Token",2751733,"TBD",153020,7854514280347,7736,14,20,22,0
"LOUDeFi",567485181,"TBD",5276,6137965998250,1597,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7212,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1440,100000000000000,270,0,0,0,36
"Flamingo Coin",406383570,"Yes",250488,726989107,24416,10,7,12,"TBD"
"Fight Token",591601798,"TBD",27545,2844480774315,622,14,117,118,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4509,69998119191600,666,0,0,0,45
"Duckcoin",444568464,"TBD",16239,41959311,3120,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6315,4999990000,558,4,20,21,6
"DeafCoin",367029007,"Yes",41292,3474995,6819,1,1,2,"TBD"
"CujoToken",511491168,"Yes",18864,96973406,4846,8,7,9,"TBD"
