"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",31706,2277779612563,915,28,29,32,16
"Vybe",558978094,"Yes",94173,353795554967835,3164,49,147,158,4
"realioUSD",2757561,"TBD",43903,1117440918983,705,6,4,6,0
"Realio Token",2751733,"TBD",180916,185271976465189,7911,25,1073,1073,0
"LOUDeFi",567485181,"TBD",5327,6137965998250,1599,1,2,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7231,10000000,514,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1522,100000000000000,285,0,0,0,36
"Flamingo Coin",406383570,"Yes",251586,726989107,24454,7,5,10,"TBD"
"Fight Token",591601798,"TBD",39449,3554476774315,628,12,115,116,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4834,81759154071388,700,0,0,0,45
"Duckcoin",444568464,"TBD",16325,41959311,3125,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6515,4999340000,568,0,0,0,6
"DeafCoin",367029007,"Yes",41432,3466276,6839,1,1,2,"TBD"
"CujoToken",511491168,"Yes",20507,96973406,4867,7,8,9,"TBD"
