"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",38356,2357485793732,964,25,37,42,16
"Vybe",558978094,"Yes",97841,353795504967833,3283,37,133,142,4
"realioUSD",2757561,"TBD",44373,1122440919031,708,8,7,8,0
"Realio Token",2751733,"TBD",193978,221093896187708,7944,21,1089,1089,0
"LOUDeFi",567485181,"TBD",5335,6137965998250,1599,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7236,10000000,514,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1525,100000000000000,285,0,0,0,36
"Flamingo Coin",406383570,"Yes",251751,726989107,24457,8,8,11,"TBD"
"Fight Token",591601798,"TBD",40610,3623682774315,629,6,109,111,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4887,81759154071388,704,2,1,2,45
"Duckcoin",444568464,"TBD",16334,41959311,3125,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6528,4999340000,569,1,1,2,6
"DeafCoin",367029007,"Yes",41439,3466276,6840,1,1,2,"TBD"
"CujoToken",511491168,"Yes",20796,96973406,4870,9,9,10,"TBD"
