"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",24855,2635032112565,768,19,23,26,16
"Vybe",558978094,"Yes",83339,353295554967835,2703,17,57,61,3
"realioUSD",2757561,"TBD",43458,1127996839919,701,4,4,4,0
"Realio Token",2751733,"TBD",154405,7737152724781,7770,13,15,16,0
"LOUDeFi",567485181,"TBD",5309,6137965998250,1598,3,3,3,"TBD"
"LegoMyAlgo",568835243,"TBD",7217,10000000,510,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1476,100000000000000,277,0,0,0,36
"Flamingo Coin",406383570,"Yes",250981,726989107,24436,10,13,14,"TBD"
"Fight Token",591601798,"TBD",34368,3248222774315,626,9,113,115,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4670,81011706191600,682,1,1,2,45
"Duckcoin",444568464,"TBD",16275,41959311,3122,3,4,5,"TBD"
"DrinkItWriteIt",402495345,"TBD",6485,4999340000,566,3,1,3,6
"DeafCoin",367029007,"Yes",41358,3466684,6828,1,2,2,"TBD"
"CujoToken",511491168,"Yes",19623,96973406,4855,3,3,5,"TBD"
"Cometa",712012773,"Yes",48197,360710000000,1340,46,47,66,27
"Coffee Beans",473180477,"TBD",26504,744,1716,0,0,0,21
"BULO Coin",498684064,"Yes",145536,92491888709,7891,18,242,245,"TBD"
"BANAAN",382781470,"TBD",35140,59377215869899,12514,4,3,5,"TBD"
"Astrocat",430838314,"TBD",139875,9365166591,6040,3,3,5,"TBD"
"AQA.EARTH",781829486,"Yes",6513,1000000000000000,1105,3,2,3,"TBD"
"Animal Style",446220964,"TBD",13500,12354408019,447,4,4,4,"TBD"
"Angels Of Ares",466716175,"Yes",15472,252651014,1004,4,5,7,3
"AlgorandDoge",394904431,"TBD",25592,100000000000,1140,3,4,4,"TBD"
"BlockBeam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"JASIRI Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"PRDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
