"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",20478,3082282262566,703,18,20,21,16
"Vybe",558978094,"Yes",76100,352495554967835,2571,27,517,529,3
"realioUSD",2757561,"TBD",43207,1136179563009,687,13,7,14,0
"Realio Token",2751733,"TBD",153261,8004484280347,7745,5,6,8,0
"LOUDeFi",567485181,"TBD",5281,6137965998250,1598,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7214,10000000,510,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1441,100000000000000,270,0,0,0,36
"Flamingo Coin",406383570,"Yes",250580,726989107,24422,1,0,1,"TBD"
"Fight Token",591601798,"TBD",29205,2939748774315,623,8,116,117,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4550,69998119191600,668,0,0,0,45
"Duckcoin",444568464,"TBD",16252,41959311,3120,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6450,4999990000,562,0,0,0,6
"DeafCoin",367029007,"Yes",41302,3474995,6821,1,2,2,"TBD"
"CujoToken",511491168,"Yes",19121,96973406,4848,6,6,6,"TBD"
