"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",27953,2074485812564,799,12,11,14,16
"Vybe",558978094,"Yes",86823,353295554967835,2907,123,163,196,4
"realioUSD",2757561,"TBD",43614,1132098618982,701,2,2,3,0
"Realio Token",2751733,"TBD",155624,7325448629693,7786,10,12,14,0
"LOUDeFi",567485181,"TBD",5318,6137965998250,1598,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7222,10000000,511,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1509,100000000000000,283,0,0,0,36
"Flamingo Coin",406383570,"Yes",251262,726989107,24442,5,6,8,"TBD"
"Fight Token",591601798,"TBD",36835,3396074774315,628,8,115,116,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4763,81759154071388,693,7,4,8,45
"Duckcoin",444568464,"TBD",16312,41959311,3124,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6500,4999340000,568,2,1,2,6
"DeafCoin",367029007,"Yes",41411,3466684,6835,1,1,2,"TBD"
"CujoToken",511491168,"Yes",20008,96973406,4864,10,9,12,"TBD"
