"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",14351,3523824835590,600,19,19,24,16
"Vybe",558978094,"Yes",48492,352495554967835,2235,34,487,505,1
"realioUSD",2757561,"TBD",42658,1122616658074,674,4,6,6,0
"Realio Token",2751733,"TBD",150826,8185223711920,7710,9,11,12,0
"LOUDeFi",567485181,"TBD",5227,6137965998250,1593,2,3,4,"TBD"
"LegoMyAlgo",568835243,"TBD",7204,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1436,100000000000000,269,1,1,2,36
"Flamingo Coin",406383570,"Yes",250174,726989107,24402,10,9,13,"TBD"
"Fight Token",591601798,"TBD",23318,2608416774315,616,13,124,125,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4364,69999019191600,649,6,3,8,45
"Duckcoin",444568464,"TBD",16210,41959311,3117,1,2,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",5615,4999990000,540,3,20,22,6
"DeafCoin",367029007,"Yes",41213,6969420,6816,2,3,4,"TBD"
"CujoToken",511491168,"Yes",18235,96973406,4844,4,3,5,"TBD"
