"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",19091,2492799492566,682,23,25,29,16
"Vybe",558978094,"Yes",69423,352495554967835,2483,25,513,520,3
"realioUSD",2757561,"TBD",43086,1138554555206,679,2,2,2,0
"Realio Token",2751733,"TBD",153091,8290066870751,7736,4,5,6,0
"LOUDeFi",567485181,"TBD",5276,6137965998250,1597,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7212,10000000,509,1,0,1,"TBD"
"INNOVATION COIN",643125984,"Yes",1440,100000000000000,270,0,0,0,36
"Flamingo Coin",406383570,"Yes",250490,726989107,24416,6,7,9,"TBD"
"Fight Token",591601798,"TBD",27673,2851870774315,622,14,115,116,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4522,69998119191600,666,1,1,2,45
"Duckcoin",444568464,"TBD",16239,41959311,3120,1,2,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",6330,4999990000,558,4,21,24,6
"DeafCoin",367029007,"Yes",41292,3474995,6819,0,0,0,"TBD"
"CujoToken",511491168,"Yes",18898,96973406,4846,10,7,11,"TBD"
