"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",22567,3394746012565,727,11,12,14,16
"Vybe",558978094,"Yes",81867,352795554967835,2679,17,72,76,3
"realioUSD",2757561,"TBD",43366,1127996839919,693,3,3,5,0
"Realio Token",2751733,"TBD",153954,8207522724781,7756,11,7,13,0
"LOUDeFi",567485181,"TBD",5297,6137965998250,1598,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7216,10000000,510,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1466,100000000000000,274,2,2,3,36
"Flamingo Coin",406383570,"Yes",250793,726989107,24426,3,4,5,"TBD"
"Fight Token",591601798,"TBD",32463,3131996774315,624,14,116,117,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4648,81011706191600,680,2,3,4,45
"Duckcoin",444568464,"TBD",16268,41959311,3121,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6468,4999990000,564,0,0,0,6
"DeafCoin",367029007,"Yes",41332,3474995,6823,0,0,0,"TBD"
"CujoToken",511491168,"Yes",19472,96973406,4850,5,5,5,"TBD"
"Cometa",712012773,"Yes",42486,360710000000,1257,46,49,53,27
"Coffee Beans",473180477,"TBD",26475,744,1715,1,2,2,21
"BULO Coin",498684064,"Yes",140612,92424117632,7884,9,242,243,"TBD"
"BANAAN",382781470,"TBD",35100,59377215869899,12513,5,5,6,"TBD"
"Astrocat",430838314,"TBD",139847,9365166591,6037,1,2,2,"TBD"
"AQA.EARTH",781829486,"Yes",6509,1000000000000000,1103,1,10,11,"TBD"
"Animal Style",446220964,"TBD",13378,12354408019,447,0,0,0,"TBD"
"Angels Of Ares",466716175,"Yes",15323,252651014,990,14,9,17,3
"AlgorandDoge",394904431,"TBD",25446,100000000000,1140,5,5,5,"TBD"
"BlockBeam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"JASIRI Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"PRDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",30
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",33538,4906244,2341,9,8,10,12
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",36
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
