"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",41556,2277812621641,1034,27,33,36,16
"Vybe",558978094,"Yes",102123,355895498116167,3454,54,176,190,4
"realioUSD",2757561,"TBD",45182,1118890749220,716,9,9,10,0
"Realio Token",2751733,"TBD",211921,228040284188229,8036,31,1087,1089,0
"LOUDeFi",567485181,"TBD",5362,6137965998250,1600,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7242,10000000,515,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1530,100000000000000,286,1,2,3,36
"Flamingo Coin",406383570,"Yes",252361,726989107,24497,6,6,8,"TBD"
"Fight Token",591601798,"TBD",42173,3714568774315,646,6,111,112,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4927,100000000000000,709,2,2,3,45
"Duckcoin",444568464,"TBD",16365,41959311,3130,4,4,6,"TBD"
"DrinkItWriteIt",402495345,"TBD",6572,4999340000,579,0,0,0,6
"DeafCoin",367029007,"Yes",41493,10000000,6854,0,0,0,"TBD"
"CujoToken",511491168,"Yes",21405,95729568,4879,13,13,14,"TBD"
