"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",9423,3206223530590,449,63,63,71,16
"Vybe",558978094,"Yes",32714,351495554967835,1895,46,534,546,1
"realioUSD",2757561,"TBD",42406,1123274084880,670,6,6,6,0
"Realio Token",2751733,"TBD",149784,7786019076162,7692,18,20,23,0
"LOUDeFi",567485181,"TBD",5191,6137965998250,1592,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7198,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1429,100000000000000,267,0,0,0,36
"Flamingo Coin",406383570,"Yes",249689,726991762,24370,12,13,15,"TBD"
"Fight Token",591601798,"TBD",19870,2423312774315,612,19,118,119,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4269,69999019191600,640,0,0,0,45
"Duckcoin",444568464,"TBD",16168,41962201,3117,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",4933,4999990000,522,3,24,25,6
"DeafCoin",367029007,"Yes",40870,6969420,6809,3,26,28,"TBD"
"CujoToken",511491168,"Yes",17873,96973406,4841,4,4,4,"TBD"
