"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",4471,3043110500592,314,45,53,55,16
"Vybe",558978094,"Yes",16843,350995554987869,1108,39,338,355,1
"realioUSD",2757561,"TBD",41420,1122305876480,663,12,11,13,0
"Realio Token",2751733,"TBD",148163,7686298060950,7675,10,12,12,0
"LOUDeFi",567485181,"TBD",5123,6137965998250,1585,1,2,3,"TBD"
"LegoMyAlgo",568835243,"TBD",7193,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1418,100000000000000,266,0,0,0,36
"Flamingo Coin",406383570,"Yes",249042,726991762,24356,10,8,11,"TBD"
"Fight Token",591601798,"TBD",17309,2122433787199,596,0,0,0,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4234,69999019191600,639,0,0,0,45
"Duckcoin",444568464,"TBD",16121,41962201,3115,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",4224,4999990000,500,3,23,25,6
"DeafCoin",367029007,"Yes",39954,6969420,6799,8,25,29,"TBD"
"CujoToken",511491168,"Yes",17591,96973406,4839,10,9,11,"TBD"
