"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",32318,2285799612563,929,28,34,40,16
"Vybe",558978094,"Yes",95239,353795504967835,3180,48,173,182,4
"realioUSD",2757561,"TBD",44196,1122440919031,705,6,5,6,0
"Realio Token",2751733,"TBD",184571,194115219518902,7924,38,1085,1087,0
"LOUDeFi",567485181,"TBD",5328,6137965998250,1599,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7232,10000000,514,1,1,2,"TBD"
"INNOVATION COIN",643125984,"Yes",1524,100000000000000,285,0,0,0,36
"Flamingo Coin",406383570,"Yes",251624,726989107,24454,12,8,14,"TBD"
"Fight Token",591601798,"TBD",39665,3568248774315,628,7,113,114,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4849,81759154071388,700,2,2,4,45
"Duckcoin",444568464,"TBD",16327,41959311,3125,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6515,4999340000,568,0,0,0,6
"DeafCoin",367029007,"Yes",41433,3466276,6839,0,0,0,"TBD"
"CujoToken",511491168,"Yes",20689,96973406,4867,3,5,6,"TBD"
