"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",4157,2973934500592,306,50,53,57,16
"Vybe",558978094,"Yes",15938,350995554987869,1092,40,313,328,1
"realioUSD",2757561,"TBD",41161,1124001805741,662,11,11,13,0
"Realio Token",2751733,"TBD",148052,7755462600498,7674,10,13,15,0
"LOUDeFi",567485181,"TBD",5120,6137965998250,1584,7,5,9,"TBD"
"LegoMyAlgo",568835243,"TBD",7193,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1417,100000000000000,265,1,1,2,36
"Flamingo Coin",406383570,"Yes",249015,726991762,24354,6,6,9,"TBD"
"Fight Token",591601798,"TBD",17309,2122433787199,595,4,3,6,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4233,69999019191600,638,3,2,4,45
"Duckcoin",444568464,"TBD",16115,41962201,3114,1,1,1,"TBD"
"DrinkItWriteIt",402495345,"TBD",4170,4999990000,496,3,30,32,6
"DeafCoin",367029007,"Yes",39874,6969420,6797,7,27,31,"TBD"
"CujoToken",511491168,"Yes",17559,96973406,4838,5,5,7,"TBD"
