"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",41128,2336312621641,1028,48,57,63,16
"Vybe",558978094,"Yes",100965,355895498116167,3417,42,162,177,4
"realioUSD",2757561,"TBD",45041,1118890749220,711,8,7,8,0
"Realio Token",2751733,"TBD",207737,226265073453151,8016,53,1097,1103,0
"LOUDeFi",567485181,"TBD",5352,6137965998250,1600,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7242,10000000,515,1,2,2,"TBD"
"INNOVATION COIN",643125984,"Yes",1528,100000000000000,286,0,0,0,36
"Flamingo Coin",406383570,"Yes",252338,726989107,24488,20,15,23,"TBD"
"Fight Token",591601798,"TBD",41826,3693030774315,645,12,111,116,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4921,100000000000000,709,3,4,4,45
"Duckcoin",444568464,"TBD",16351,41959311,3129,2,3,4,"TBD"
"DrinkItWriteIt",402495345,"TBD",6570,4999340000,579,4,3,5,6
"DeafCoin",367029007,"Yes",41491,10000000,6854,3,2,4,"TBD"
"CujoToken",511491168,"Yes",21228,96973406,4877,8,8,11,"TBD"
"Cometa",712012773,"Yes",59629,383710000000,1621,51,47,59,28
"Coffee Beans",473180477,"TBD",26608,744,1718,2,2,3,21
"BULO Coin",498684064,"Yes",163657,92709188638,7968,22,236,241,"TBD"
"BANAAN",382781470,"TBD",35415,59376714885354,12525,8,9,11,"TBD"
"Astrocat",430838314,"TBD",140015,9365038322,6047,2,3,4,"TBD"
"AQA.EARTH",781829486,"Yes",7097,1000000000000000,1108,1,10,11,"TBD"
"Animal Style",446220964,"TBD",13796,12354408019,447,2,2,3,"TBD"
"Angels Of Ares",466716175,"Yes",24639,1000000000,1072,20,19,22,3
"AlgorandDoge",394904431,"TBD",26951,100000000000,1145,6,5,6,"TBD"
"BlockBeam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"JASIRI Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"PRDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
