"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",18863,2664966392566,678,45,43,54,16
"Vybe",558978094,"Yes",67602,352495554967835,2471,26,518,525,3
"realioUSD",2757561,"TBD",43014,1140131604334,679,7,5,8,0
"Realio Token",2751733,"TBD",152987,7957403515994,7736,18,16,18,0
"LOUDeFi",567485181,"TBD",5274,6137965998250,1597,4,2,5,"TBD"
"LegoMyAlgo",568835243,"TBD",7210,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1440,100000000000000,270,1,2,2,36
"Flamingo Coin",406383570,"Yes",250466,726989107,24415,3,3,4,"TBD"
"Fight Token",591601798,"TBD",27403,2837088774315,622,12,120,121,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4508,69998119191600,666,3,5,5,45
"Duckcoin",444568464,"TBD",16230,41959311,3120,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6275,4999990000,556,2,19,21,6
"DeafCoin",367029007,"Yes",41289,3474995,6819,3,3,5,"TBD"
"CujoToken",511491168,"Yes",18823,96973406,4846,9,9,11,"TBD"
