"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",13687,3958447835590,590,35,33,42,16
"Vybe",558978094,"Yes",45728,352495554967835,2184,34,497,508,1
"realioUSD",2757561,"TBD",42609,1125374084880,672,6,5,7,0
"Realio Token",2751733,"TBD",150722,8169576471955,7708,15,16,17,0
"LOUDeFi",567485181,"TBD",5219,6137965998250,1593,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7204,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1434,100000000000000,268,1,0,1,36
"Flamingo Coin",406383570,"Yes",250089,726989107,24389,11,7,14,"TBD"
"Fight Token",591601798,"TBD",22642,2572456774315,616,15,118,119,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4336,69999019191600,649,2,2,3,45
"Duckcoin",444568464,"TBD",16204,41959311,3117,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",5500,4999990000,536,2,20,21,6
"DeafCoin",367029007,"Yes",41196,6969420,6815,10,9,14,"TBD"
"CujoToken",511491168,"Yes",18198,96973406,4844,2,2,3,"TBD"
