"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",26796,2506019912564,784,27,30,35,16
"Vybe",558978094,"Yes",84563,353295554967835,2727,21,65,68,3
"realioUSD",2757561,"TBD",43550,1129776745748,701,7,5,7,0
"Realio Token",2751733,"TBD",154914,7506592724706,7779,22,17,24,0
"LOUDeFi",567485181,"TBD",5313,6137965998250,1598,2,3,3,"TBD"
"LegoMyAlgo",568835243,"TBD",7217,10000000,510,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1501,100000000000000,280,0,0,0,36
"Flamingo Coin",406383570,"Yes",251132,726989107,24439,12,11,15,"TBD"
"Fight Token",591601798,"TBD",35485,3314760774315,628,10,115,116,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4681,81011706191600,685,3,1,3,45
"Duckcoin",444568464,"TBD",16310,41959311,3122,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6493,4999340000,566,0,0,0,6
"DeafCoin",367029007,"Yes",41368,3466684,6828,1,1,2,"TBD"
"CujoToken",511491168,"Yes",19793,96973406,4860,10,9,10,"TBD"
