"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",22503,3404436712565,726,15,17,19,16
"Vybe",558978094,"Yes",81662,352795554967835,2678,20,56,63,3
"realioUSD",2757561,"TBD",43363,1127996839919,692,3,4,4,0
"Realio Token",2751733,"TBD",153928,7807522724781,7755,9,7,12,0
"LOUDeFi",567485181,"TBD",5297,6137965998250,1598,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7216,10000000,510,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1461,100000000000000,274,3,2,3,36
"Flamingo Coin",406383570,"Yes",250787,726989107,24426,7,6,8,"TBD"
"Fight Token",591601798,"TBD",32340,3124608774315,624,11,116,118,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4642,81011706191600,680,1,2,2,45
"Duckcoin",444568464,"TBD",16268,41959311,3121,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6468,4999990000,564,0,0,0,6
"DeafCoin",367029007,"Yes",41328,3474995,6823,1,1,2,"TBD"
"CujoToken",511491168,"Yes",19413,96973406,4850,8,5,8,"TBD"
