"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",4877,3383521700592,317,30,26,30,16
"Vybe",558978094,"Yes",17522,350995554987869,1122,41,326,340,1
"realioUSD",2757561,"TBD",41668,1122305876480,663,13,15,15,0
"Realio Token",2751733,"TBD",148248,7726238060950,7675,12,14,14,0
"LOUDeFi",567485181,"TBD",5126,6137965998250,1585,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7194,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1418,100000000000000,266,0,0,0,36
"Flamingo Coin",406383570,"Yes",249055,726991762,24356,3,4,5,"TBD"
"Fight Token",591601798,"TBD",17310,2122433787199,596,0,0,0,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4234,69999019191600,639,1,1,1,45
"Duckcoin",444568464,"TBD",16123,41962201,3115,5,7,8,"TBD"
"DrinkItWriteIt",402495345,"TBD",4273,4999990000,503,6,20,24,6
"DeafCoin",367029007,"Yes",39999,6969420,6799,9,30,32,"TBD"
"CujoToken",511491168,"Yes",17624,96973406,4839,10,8,11,"TBD"
