"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",16593,3138353092567,643,18,17,21,16
"Vybe",558978094,"Yes",63026,352495554967835,2426,26,524,535,3
"realioUSD",2757561,"TBD",42929,1125258678690,679,10,6,10,0
"Realio Token",2751733,"TBD",152397,7783491954960,7732,12,15,19,0
"LOUDeFi",567485181,"TBD",5261,6137965998250,1594,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7209,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1439,100000000000000,270,0,0,0,36
"Flamingo Coin",406383570,"Yes",250409,726989107,24409,13,6,15,"TBD"
"Fight Token",591601798,"TBD",26619,2792752774315,621,15,122,127,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4487,69999019191600,662,3,1,4,45
"Duckcoin",444568464,"TBD",16224,41959311,3118,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6149,4999990000,554,3,19,21,6
"DeafCoin",367029007,"Yes",41278,3474995,6816,1,2,2,"TBD"
"CujoToken",511491168,"Yes",18462,96973406,4846,7,8,10,"TBD"
