"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",20956,3006585462565,707,17,19,21,16
"Vybe",558978094,"Yes",79500,352795554967835,2612,30,541,548,3
"realioUSD",2757561,"TBD",43254,1132442929936,688,3,2,4,0
"Realio Token",2751733,"TBD",153417,8065063771088,7748,13,10,13,0
"LOUDeFi",567485181,"TBD",5286,6137965998250,1598,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7216,10000000,510,1,2,2,"TBD"
"INNOVATION COIN",643125984,"Yes",1442,100000000000000,270,0,0,0,36
"Flamingo Coin",406383570,"Yes",250642,726989107,24422,9,11,13,"TBD"
"Fight Token",591601798,"TBD",29963,2984110774315,623,15,117,118,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4567,69998119191600,670,0,0,0,45
"Duckcoin",444568464,"TBD",16259,41959311,3121,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6462,4999990000,563,2,1,2,6
"DeafCoin",367029007,"Yes",41307,3474995,6821,1,2,3,"TBD"
"CujoToken",511491168,"Yes",19181,96973406,4848,5,5,5,"TBD"
