"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",3950,2964934500592,294,60,64,70,16
"Vybe",558978094,"Yes",15531,350995554987869,1081,32,308,324,1
"realioUSD",2757561,"TBD",41087,1124001805741,661,8,11,11,0
"Realio Token",2751733,"TBD",147971,7690446329752,7673,17,19,21,0
"LOUDeFi",567485181,"TBD",5118,6137965998250,1584,2,2,4,"TBD"
"LegoMyAlgo",568835243,"TBD",7193,10000000,509,1,1,2,"TBD"
"INNOVATION COIN",643125984,"Yes",1415,100000000000000,265,3,4,5,36
"Flamingo Coin",406383570,"Yes",248998,726991762,24354,33,12,40,"TBD"
"Fight Token",591601798,"TBD",17307,2122433787199,594,3,3,5,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4229,69999019191600,638,2,3,4,45
"Duckcoin",444568464,"TBD",16113,41962201,3114,2,3,4,"TBD"
"DrinkItWriteIt",402495345,"TBD",4148,4999990000,496,1,23,24,6
"DeafCoin",367029007,"Yes",39817,6969420,6797,4,26,28,"TBD"
"CujoToken",511491168,"Yes",17548,96973406,4838,1,1,2,"TBD"
