"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",41775,2271862621641,1041,28,31,38,16
"Vybe",558978094,"Yes",102692,355895498116167,3463,46,168,182,4
"realioUSD",2757561,"TBD",45310,1119929491473,717,9,5,9,0
"Realio Token",2751733,"TBD",213680,240788175082659,8053,89,1113,1123,0
"LOUDeFi",567485181,"TBD",5362,6137965998250,1600,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7242,10000000,515,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1530,100000000000000,286,0,0,0,36
"Flamingo Coin",406383570,"Yes",252395,726989107,24500,7,7,10,"TBD"
"Fight Token",591601798,"TBD",42293,3721790774315,646,9,111,112,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4935,100000000000000,709,1,2,3,45
"Duckcoin",444568464,"TBD",16368,41959311,3133,4,4,5,"TBD"
"DrinkItWriteIt",402495345,"TBD",6572,4999340000,579,1,2,3,6
"DeafCoin",367029007,"Yes",41499,10000000,6854,1,1,2,"TBD"
"CujoToken",511491168,"Yes",21479,95729568,4883,13,14,17,"TBD"
