"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",22531,3404436712565,727,11,12,14,16
"Vybe",558978094,"Yes",81821,352795554967835,2679,17,72,76,3
"realioUSD",2757561,"TBD",43364,1127996839919,693,3,3,5,0
"Realio Token",2751733,"TBD",153939,7807522724781,7756,11,7,13,0
"LOUDeFi",567485181,"TBD",5297,6137965998250,1598,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7216,10000000,510,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1461,100000000000000,274,2,2,3,36
"Flamingo Coin",406383570,"Yes",250789,726989107,24426,3,4,5,"TBD"
"Fight Token",591601798,"TBD",32459,3131996774315,624,14,116,117,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4642,81011706191600,680,2,3,4,45
"Duckcoin",444568464,"TBD",16268,41959311,3121,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6468,4999990000,564,0,0,0,6
"DeafCoin",367029007,"Yes",41329,3474995,6823,0,0,0,"TBD"
"CujoToken",511491168,"Yes",19465,96973406,4850,5,5,5,"TBD"
