"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",14676,3465270792568,608,38,35,42,16
"Vybe",558978094,"Yes",50125,352495554967835,2263,26,493,503,3
"realioUSD",2757561,"TBD",42697,1124616658074,676,7,6,7,0
"Realio Token",2751733,"TBD",150887,8235223711920,7711,8,9,11,0
"LOUDeFi",567485181,"TBD",5233,6137965998250,1593,1,2,3,"TBD"
"LegoMyAlgo",568835243,"TBD",7204,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1436,100000000000000,269,0,0,0,36
"Flamingo Coin",406383570,"Yes",250195,726989107,24402,6,6,7,"TBD"
"Fight Token",591601798,"TBD",23744,2630534774315,616,19,124,126,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4374,69999019191600,650,2,2,3,45
"Duckcoin",444568464,"TBD",16211,41959311,3117,1,1,1,"TBD"
"DrinkItWriteIt",402495345,"TBD",5664,4999990000,541,1,19,20,6
"DeafCoin",367029007,"Yes",41218,6969420,6816,2,2,4,"TBD"
"CujoToken",511491168,"Yes",18266,96973406,4844,7,7,8,"TBD"
