"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",44513,2188606081440,1073,21,25,31,16
"Vybe",558978094,"Yes",109337,1000000000000000,3652,71,175,206,4
"realioUSD",2757561,"TBD",46089,56183742750,722,5,5,5,0
"Realio Token",2751733,"TBD",250080,351947760033726,8845,169,1145,1215,0
"LOUDeFi",567485181,"TBD",5393,6137965998250,1605,2,2,3,"TBD"
"LegoMyAlgo",568835243,"TBD",7247,10000000,516,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1536,100000000000000,287,0,0,0,36
"Flamingo Coin",406383570,"Yes",253007,726989107,24517,43,9,46,"TBD"
"Fight Token",591601798,"TBD",45003,3881308774315,651,13,149,152,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4985,100000000000000,719,7,4,10,45
"Duckcoin",444568464,"TBD",16423,50000000,3141,2,1,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",6607,4999340000,587,2,1,3,6
"DeafCoin",367029007,"Yes",41550,10000000,6859,7,3,9,"TBD"
"CujoToken",511491168,"Yes",21894,96387408,4890,13,11,13,"TBD"
