"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",46790,2041837081440,1102,17,20,22,16
"Vybe",558978094,"Yes",112768,1000000000000000,3755,28,73,83,4
"realioUSD",2757561,"TBD",46499,56203742750,737,8,7,9,0
"Realio Token",2751733,"TBD",288287,344649517025944,9324,53,1232,1241,0
"LOUDeFi",567485181,"TBD",5406,6137965998250,1607,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7252,10000000,516,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1546,30984649185130,289,1,1,2,36
"Flamingo Coin",406383570,"Yes",253404,726989107,24538,6,7,9,"TBD"
"Fight Token",591601798,"TBD",47500,4031200774315,654,7,119,119,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",5003,100000000000000,722,1,1,2,45
"Duckcoin",444568464,"TBD",16434,50000000,3148,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6616,4999340000,588,0,0,0,6
"DeafCoin",367029007,"Yes",41562,10000000,6861,0,0,0,"TBD"
"CujoToken",511491168,"Yes",22245,96387408,4905,6,7,7,"TBD"
