"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",12094,4194251235590,574,31,31,36,16
"Vybe",558978094,"Yes",40426,352495554967835,2092,40,477,495,1
"realioUSD",2757561,"TBD",42569,1125374084880,672,6,7,8,0
"Realio Token",2751733,"TBD",150472,7955303711920,7704,16,13,17,0
"LOUDeFi",567485181,"TBD",5204,6137965998250,1592,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7199,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1431,100000000000000,267,0,0,0,36
"Flamingo Coin",406383570,"Yes",249904,726991762,24373,11,9,14,"TBD"
"Fight Token",591601798,"TBD",21452,2507284774315,614,13,123,125,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4286,69999019191600,640,0,0,0,45
"Duckcoin",444568464,"TBD",16188,41961929,3117,1,1,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",5268,4999990000,528,3,16,19,6
"DeafCoin",367029007,"Yes",41015,6969420,6811,4,2,6,"TBD"
"CujoToken",511491168,"Yes",18109,96973406,4843,7,6,8,"TBD"
