"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",5004,3491828800592,332,55,51,58,16
"Vybe",558978094,"Yes",17819,350995554987869,1140,43,384,400,1
"realioUSD",2757561,"TBD",41691,1122305876480,663,10,8,11,0
"Realio Token",2751733,"TBD",148286,7726238060950,7675,12,11,13,0
"LOUDeFi",567485181,"TBD",5128,6137965998250,1585,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7195,10000000,509,1,1,2,"TBD"
"INNOVATION COIN",643125984,"Yes",1418,100000000000000,266,1,1,2,36
"Flamingo Coin",406383570,"Yes",249059,726991762,24356,12,9,14,"TBD"
"Fight Token",591601798,"TBD",17310,2122433787199,596,0,0,0,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4237,69999019191600,639,0,0,0,45
"Duckcoin",444568464,"TBD",16124,41962201,3115,2,2,4,"TBD"
"DrinkItWriteIt",402495345,"TBD",4285,4999990000,504,3,24,26,6
"DeafCoin",367029007,"Yes",40026,6969420,6799,3,25,27,"TBD"
"CujoToken",511491168,"Yes",17630,96973406,4839,3,3,5,"TBD"
