"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",41975,2266358421641,1043,21,29,33,16
"Vybe",558978094,"Yes",103132,355895498116167,3494,37,147,157,4
"realioUSD",2757561,"TBD",45485,1122471570919,717,9,7,9,0
"Realio Token",2751733,"TBD",216645,243121348664216,8074,47,1084,1086,0
"LOUDeFi",567485181,"TBD",5362,6137965998250,1601,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7242,10000000,515,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1531,100000000000000,286,0,0,0,36
"Flamingo Coin",406383570,"Yes",252419,726989107,24504,10,9,14,"TBD"
"Fight Token",591601798,"TBD",42559,3736370774315,646,6,112,113,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4935,100000000000000,711,2,3,3,45
"Duckcoin",444568464,"TBD",16371,41959311,3135,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6575,4999340000,579,0,0,0,6
"DeafCoin",367029007,"Yes",41501,10000000,6855,3,4,5,"TBD"
"CujoToken",511491168,"Yes",21523,95729568,4886,9,9,10,"TBD"
