"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",43883,2188111581440,1059,25,33,36,16
"Vybe",558978094,"Yes",107661,355895463334858,3605,44,102,116,4
"realioUSD",2757561,"TBD",45869,56183742750,719,6,5,6,0
"Realio Token",2751733,"TBD",236842,339261279506710,8231,84,1108,1158,0
"LOUDeFi",567485181,"TBD",5376,6137965998250,1602,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7243,10000000,515,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1532,100000000000000,286,0,0,0,36
"Flamingo Coin",406383570,"Yes",252700,726989107,24509,7,8,10,"TBD"
"Fight Token",591601798,"TBD",44363,3845004774315,648,5,112,113,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4947,100000000000000,713,0,0,0,45
"Duckcoin",444568464,"TBD",16389,41959253,3138,1,2,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",6586,4999340000,584,2,1,2,6
"DeafCoin",367029007,"Yes",41519,10000000,6857,1,1,2,"TBD"
"CujoToken",511491168,"Yes",21788,95729568,4887,7,8,8,"TBD"
