"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",7012,3782512800591,383,46,54,56,16
"Vybe",558978094,"Yes",25768,351495554967835,1702,54,494,513,1
"realioUSD",2757561,"TBD",42182,1125213200120,667,10,10,10,0
"Realio Token",2751733,"TBD",148997,7827682800210,7685,12,15,16,0
"LOUDeFi",567485181,"TBD",5156,6137965998250,1589,2,0,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7196,10000000,509,1,2,2,"TBD"
"INNOVATION COIN",643125984,"Yes",1421,100000000000000,266,0,0,0,36
"Flamingo Coin",406383570,"Yes",249446,726991762,24365,12,13,15,"TBD"
"Fight Token",591601798,"TBD",18329,2346721261889,607,18,127,130,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4249,69999019191600,640,1,1,2,45
"Duckcoin",444568464,"TBD",16146,41962201,3115,6,7,8,"TBD"
"DrinkItWriteIt",402495345,"TBD",4595,4999990000,513,1,24,25,6
"DeafCoin",367029007,"Yes",40500,6969420,6806,5,27,28,"TBD"
"CujoToken",511491168,"Yes",17760,96973406,4841,2,2,3,"TBD"
