"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",15625,3123317092568,635,15,18,19,16
"Vybe",558978094,"Yes",58520,352495554967835,2383,40,525,541,3
"realioUSD",2757561,"TBD",42863,1119854197904,678,8,9,10,0
"Realio Token",2751733,"TBD",151776,7801573699210,7721,15,15,18,0
"LOUDeFi",567485181,"TBD",5248,6137965998250,1594,1,1,1,"TBD"
"LegoMyAlgo",568835243,"TBD",7209,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1436,100000000000000,269,0,0,0,36
"Flamingo Coin",406383570,"Yes",250325,726989107,24407,12,13,15,"TBD"
"Fight Token",591601798,"TBD",25702,2740946774315,618,11,118,119,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4455,69999019191600,659,15,14,18,45
"Duckcoin",444568464,"TBD",16219,41959311,3118,2,3,3,"TBD"
"DrinkItWriteIt",402495345,"TBD",6013,4999990000,550,3,20,21,6
"DeafCoin",367029007,"Yes",41263,3475593,6816,7,7,9,"TBD"
"CujoToken",511491168,"Yes",18338,96973406,4846,6,4,6,"TBD"
