"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",9654,3310946930590,462,49,60,63,16
"Vybe",558978094,"Yes",33356,351495554967835,1910,58,499,513,1
"realioUSD",2757561,"TBD",42418,1123274084880,670,7,8,9,0
"Realio Token",2751733,"TBD",149892,7866039076162,7692,15,16,17,0
"LOUDeFi",567485181,"TBD",5191,6137965998250,1592,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7198,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1429,100000000000000,267,0,0,0,36
"Flamingo Coin",406383570,"Yes",249710,726991762,24370,17,16,21,"TBD"
"Fight Token",591601798,"TBD",19998,2430312774315,612,10,116,117,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4271,69999019191600,640,0,0,0,45
"Duckcoin",444568464,"TBD",16168,41962201,3117,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",4955,4999990000,523,2,20,21,6
"DeafCoin",367029007,"Yes",40901,6969420,6809,3,27,29,"TBD"
"CujoToken",511491168,"Yes",17878,96973406,4841,7,4,9,"TBD"
