"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",10479,3434233230590,484,51,48,61,16
"Vybe",558978094,"Yes",34841,352495554967835,1949,60,476,508,1
"realioUSD",2757561,"TBD",42434,1123274084880,670,5,5,6,0
"Realio Token",2751733,"TBD",150018,7815919076162,7695,10,13,13,0
"LOUDeFi",567485181,"TBD",5193,6137965998250,1592,2,2,3,"TBD"
"LegoMyAlgo",568835243,"TBD",7198,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1429,100000000000000,267,0,0,0,36
"Flamingo Coin",406383570,"Yes",249772,726991762,24371,12,10,15,"TBD"
"Fight Token",591601798,"TBD",20270,2444344774315,613,13,121,122,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4272,69999019191600,640,1,1,2,45
"Duckcoin",444568464,"TBD",16168,41962201,3117,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",5032,4999990000,525,3,33,34,6
"DeafCoin",367029007,"Yes",40958,6969420,6809,4,25,27,"TBD"
"CujoToken",511491168,"Yes",17921,96973406,4841,3,4,5,"TBD"
