"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",9859,3328779130590,472,52,59,65,16
"Vybe",558978094,"Yes",33936,351495554967835,1928,78,508,547,1
"realioUSD",2757561,"TBD",42420,1123274084880,670,5,6,7,0
"Realio Token",2751733,"TBD",149934,7906019076162,7695,16,20,22,0
"LOUDeFi",567485181,"TBD",5193,6137965998250,1592,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7198,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1429,100000000000000,267,0,0,0,36
"Flamingo Coin",406383570,"Yes",249754,726991762,24371,9,11,13,"TBD"
"Fight Token",591601798,"TBD",20133,2437330774315,612,15,121,123,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4272,69999019191600,640,1,2,3,45
"Duckcoin",444568464,"TBD",16168,41962201,3117,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",4994,4999990000,523,1,21,22,6
"DeafCoin",367029007,"Yes",40935,6969420,6809,5,25,27,"TBD"
"CujoToken",511491168,"Yes",17888,96973406,4841,3,3,5,"TBD"
"Cometa",712012773,"Yes",16246,335610000000,889,22,21,24,26
"Coffee Beans",473180477,"TBD",26315,746,1709,0,0,0,21
"BULO Coin",498684064,"Yes",102651,86943309296,7712,8,234,236,"TBD"
"BANAAN",382781470,"TBD",34700,59378618583416,12509,5,5,6,"TBD"
"Astrocat",430838314,"TBD",139671,9367731227,6032,0,0,0,"TBD"
"AQA.EARTH",781829486,"Yes",6372,1000000000000000,1083,0,0,0,"TBD"
"Animal Style",446220964,"TBD",13192,12354408019,444,0,0,0,"TBD"
"Angels Of Ares",466716175,"Yes",8629,251651014,906,9,10,12,3
"AlgorandDoge",394904431,"TBD",23145,100000000000,1134,2,2,3,"TBD"
"BlockBeam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"JASIRI Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"PRDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
