"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",45917,2163396681440,1094,19,18,27,16
"Vybe",558978094,"Yes",111128,1000000000000000,3714,20,78,85,4
"realioUSD",2757561,"TBD",46288,56203742750,729,4,4,4,0
"Realio Token",2751733,"TBD",265652,335459177705345,9108,52,1166,1179,0
"LOUDeFi",567485181,"TBD",5403,6137965998250,1606,2,3,4,"TBD"
"LegoMyAlgo",568835243,"TBD",7247,10000000,516,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1545,30984649185130,289,0,0,0,36
"Flamingo Coin",406383570,"Yes",253136,726989107,24528,10,9,12,"TBD"
"Fight Token",591601798,"TBD",46077,3946472774315,652,7,110,111,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",5002,100000000000000,721,0,0,0,45
"Duckcoin",444568464,"TBD",16424,50000000,3145,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6607,4999340000,587,0,0,0,6
"DeafCoin",367029007,"Yes",41553,10000000,6859,1,1,1,"TBD"
"CujoToken",511491168,"Yes",21979,96387408,4895,6,6,6,"TBD"
