"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",42165,2266804148726,1045,23,28,33,16
"Vybe",558978094,"Yes",103608,355895483269965,3503,30,107,117,4
"realioUSD",2757561,"TBD",45554,1113646231380,718,10,9,12,0
"Realio Token",2751733,"TBD",219629,247227934882171,8089,47,1093,1097,0
"LOUDeFi",567485181,"TBD",5363,6137965998250,1601,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7242,10000000,515,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1531,100000000000000,286,0,0,0,36
"Flamingo Coin",406383570,"Yes",252466,726989107,24505,11,11,15,"TBD"
"Fight Token",591601798,"TBD",42820,3750946774315,647,8,143,145,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4937,100000000000000,711,1,2,3,45
"Duckcoin",444568464,"TBD",16372,41959311,3135,2,2,4,"TBD"
"DrinkItWriteIt",402495345,"TBD",6576,4999340000,580,1,2,2,6
"DeafCoin",367029007,"Yes",41504,10000000,6855,1,1,2,"TBD"
"CujoToken",511491168,"Yes",21567,95729568,4887,4,3,5,"TBD"
