"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",16348,3138748992567,641,25,25,28,16
"Vybe",558978094,"Yes",62339,352495554967835,2424,32,517,536,3
"realioUSD",2757561,"TBD",42926,1125258678690,678,2,2,3,0
"Realio Token",2751733,"TBD",152368,7758045260993,7731,11,9,13,0
"LOUDeFi",567485181,"TBD",5260,6137965998250,1594,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7209,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1439,100000000000000,270,0,0,0,36
"Flamingo Coin",406383570,"Yes",250397,726989107,24408,6,4,8,"TBD"
"Fight Token",591601798,"TBD",26487,2785342774315,618,10,122,123,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4487,69999019191600,661,2,2,3,45
"Duckcoin",444568464,"TBD",16224,41959311,3118,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6131,4999990000,553,2,12,13,6
"DeafCoin",367029007,"Yes",41276,3474995,6816,1,1,2,"TBD"
"CujoToken",511491168,"Yes",18441,96973406,4846,5,6,6,"TBD"
