"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",20395,3082782262566,702,40,43,49,16
"Vybe",558978094,"Yes",75436,352495554967835,2562,21,524,530,3
"realioUSD",2757561,"TBD",43202,1137453791577,686,8,6,9,0
"Realio Token",2751733,"TBD",153250,8024524280347,7741,7,10,10,0
"LOUDeFi",567485181,"TBD",5281,6137965998250,1598,1,1,1,"TBD"
"LegoMyAlgo",568835243,"TBD",7214,10000000,510,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1441,100000000000000,270,0,0,0,36
"Flamingo Coin",406383570,"Yes",250572,726989107,24421,12,10,15,"TBD"
"Fight Token",591601798,"TBD",28963,2924998774315,623,17,126,128,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4542,69998119191600,668,1,1,2,45
"Duckcoin",444568464,"TBD",16252,41959311,3120,1,2,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",6450,4999990000,562,1,1,2,6
"DeafCoin",367029007,"Yes",41301,3474995,6821,2,3,3,"TBD"
"CujoToken",511491168,"Yes",19108,96973406,4848,9,7,10,"TBD"
