"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",38754,2369900193732,980,40,52,62,16
"Vybe",558978094,"Yes",98297,353795504967833,3312,51,162,180,4
"realioUSD",2757561,"TBD",44403,1122440919031,708,6,7,7,0
"Realio Token",2751733,"TBD",195243,219751435878111,7958,38,1099,1104,0
"LOUDeFi",567485181,"TBD",5335,6137965998250,1599,1,2,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7236,10000000,514,2,3,4,"TBD"
"INNOVATION COIN",643125984,"Yes",1526,100000000000000,285,0,0,0,36
"Flamingo Coin",406383570,"Yes",251772,726989107,24461,27,15,30,"TBD"
"Fight Token",591601798,"TBD",40834,3635242774315,633,11,110,113,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4890,81759154071388,704,3,3,5,45
"Duckcoin",444568464,"TBD",16334,41959311,3125,3,3,4,"TBD"
"DrinkItWriteIt",402495345,"TBD",6536,4999340000,569,0,0,0,6
"DeafCoin",367029007,"Yes",41442,3466276,6841,3,4,4,"TBD"
"CujoToken",511491168,"Yes",20815,96973406,4870,4,4,6,"TBD"
