"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",46947,1975398381440,1109,13,11,15,16
"Vybe",558978094,"Yes",113407,1000000000000000,3777,27,88,100,4
"realioUSD",2757561,"TBD",46656,56203742750,741,10,10,12,0
"Realio Token",2751733,"TBD",296154,350854637119709,9372,48,1252,1260,0
"LOUDeFi",567485181,"TBD",5408,6137965998250,1607,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7254,10000000,516,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1550,30984649185130,289,0,0,0,36
"Flamingo Coin",406383570,"Yes",253439,726989107,24538,3,4,6,"TBD"
"Fight Token",591601798,"TBD",48018,4060306774315,654,5,140,141,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",5023,100000000000000,725,6,7,9,45
"Duckcoin",444568464,"TBD",16435,50000000,3148,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6617,4999340000,588,0,0,0,6
"DeafCoin",367029007,"Yes",41563,10000000,6861,0,0,0,"TBD"
"CujoToken",511491168,"Yes",22259,96387408,4905,0,0,0,"TBD"
