"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",44194,2188111581440,1069,26,29,40,16
"Vybe",558978094,"Yes",108466,1000000000000000,3624,49,85,105,4
"realioUSD",2757561,"TBD",45975,56183742750,719,5,5,5,0
"Realio Token",2751733,"TBD",244433,369116854703242,8722,94,1117,1152,0
"LOUDeFi",567485181,"TBD",5385,6137965998250,1604,5,3,5,"TBD"
"LegoMyAlgo",568835243,"TBD",7247,10000000,516,4,1,4,"TBD"
"INNOVATION COIN",643125984,"Yes",1536,100000000000000,287,2,1,2,36
"Flamingo Coin",406383570,"Yes",252917,726989107,24515,66,14,69,"TBD"
"Fight Token",591601798,"TBD",44761,3866842774315,650,8,116,119,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4974,100000000000000,717,10,3,10,45
"Duckcoin",444568464,"TBD",16413,50000000,3140,12,1,12,"TBD"
"DrinkItWriteIt",402495345,"TBD",6605,4999340000,587,7,2,8,6
"DeafCoin",367029007,"Yes",41543,10000000,6858,14,3,15,"TBD"
"CujoToken",511491168,"Yes",21833,96844293,4889,11,8,12,"TBD"
