"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",5268,3595115500592,350,50,57,59,16
"Vybe",558978094,"Yes",18739,350995554987869,1159,31,352,363,1
"realioUSD",2757561,"TBD",41884,1122305876480,663,11,9,11,0
"Realio Token",2751733,"TBD",148414,7726238060950,7678,13,14,19,0
"LOUDeFi",567485181,"TBD",5132,6137965998250,1587,3,2,3,"TBD"
"LegoMyAlgo",568835243,"TBD",7195,10000000,509,1,1,1,"TBD"
"INNOVATION COIN",643125984,"Yes",1418,100000000000000,266,0,0,0,36
"Flamingo Coin",406383570,"Yes",249112,726991762,24359,9,8,12,"TBD"
"Fight Token",591601798,"TBD",17315,2122433787199,597,1,0,1,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4240,69999019191600,639,2,3,4,45
"Duckcoin",444568464,"TBD",16125,41962201,3115,1,1,1,"TBD"
"DrinkItWriteIt",402495345,"TBD",4328,4999990000,505,2,21,22,6
"DeafCoin",367029007,"Yes",40109,6969420,6803,8,26,30,"TBD"
"CujoToken",511491168,"Yes",17639,96973406,4839,5,6,6,"TBD"
