"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",19124,2492799492566,684,19,21,25,16
"Vybe",558978094,"Yes",69677,352495554967835,2496,31,471,486,3
"realioUSD",2757561,"TBD",43102,1137554555206,683,12,13,13,0
"Realio Token",2751733,"TBD",153119,7944514280347,7736,12,11,14,0
"LOUDeFi",567485181,"TBD",5276,6137965998250,1597,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7212,10000000,510,2,1,3,"TBD"
"INNOVATION COIN",643125984,"Yes",1440,100000000000000,270,0,0,0,36
"Flamingo Coin",406383570,"Yes",250495,726989107,24417,6,7,10,"TBD"
"Fight Token",591601798,"TBD",27803,2859240774315,622,14,122,124,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4532,69998119191600,668,2,0,2,45
"Duckcoin",444568464,"TBD",16240,41959311,3120,6,5,6,"TBD"
"DrinkItWriteIt",402495345,"TBD",6351,4999990000,558,3,21,23,6
"DeafCoin",367029007,"Yes",41293,3474995,6820,3,2,4,"TBD"
"CujoToken",511491168,"Yes",18920,96973406,4846,6,6,6,"TBD"
