"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",6273,3818186900592,368,32,37,37,16
"Vybe",558978094,"Yes",23209,350995554987869,1629,115,508,585,1
"realioUSD",2757561,"TBD",42020,1122305876480,665,8,6,8,0
"Realio Token",2751733,"TBD",148759,7865795802047,7681,10,12,13,0
"LOUDeFi",567485181,"TBD",5139,6137965998250,1587,1,1,2,"TBD"
"LegoMyAlgo",568835243,"TBD",7195,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1419,100000000000000,266,1,1,1,36
"Flamingo Coin",406383570,"Yes",249331,726991762,24362,11,11,14,"TBD"
"Fight Token",591601798,"TBD",17325,2122433787199,597,3,3,5,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4244,69999019191600,639,0,0,0,45
"Duckcoin",444568464,"TBD",16130,41962201,3115,1,2,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",4473,4999990000,509,2,24,25,6
"DeafCoin",367029007,"Yes",40322,6969420,6805,11,25,32,"TBD"
"CujoToken",511491168,"Yes",17723,96973406,4841,9,7,11,"TBD"
