"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",13010,4098017035590,582,39,45,45,16
"Vybe",558978094,"Yes",43382,352495554967835,2161,66,456,504,1
"realioUSD",2757561,"TBD",42596,1125374084880,672,0,0,0,0
"Realio Token",2751733,"TBD",150571,7975263711920,7708,11,9,12,0
"LOUDeFi",567485181,"TBD",5214,6137965998250,1592,3,3,4,"TBD"
"LegoMyAlgo",568835243,"TBD",7204,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1432,100000000000000,267,1,2,2,36
"Flamingo Coin",406383570,"Yes",250005,726991762,24380,9,9,12,"TBD"
"Fight Token",591601798,"TBD",22112,2543856774315,616,15,125,126,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4326,69999019191600,647,6,9,12,45
"Duckcoin",444568464,"TBD",16204,41959311,3117,2,3,4,"TBD"
"DrinkItWriteIt",402495345,"TBD",5403,4999990000,533,7,26,28,6
"DeafCoin",367029007,"Yes",41148,6969420,6813,6,10,11,"TBD"
"CujoToken",511491168,"Yes",18190,96973406,4844,6,6,7,"TBD"
