"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",8329,3403229700591,417,27,24,32,16
"Vybe",558978094,"Yes",30679,351495554967835,1835,39,505,519,1
"realioUSD",2757561,"TBD",42338,1119274084880,668,6,4,8,0
"Realio Token",2751733,"TBD",149325,7980859623842,7688,11,14,16,0
"LOUDeFi",567485181,"TBD",5189,6137965998250,1591,4,3,6,"TBD"
"LegoMyAlgo",568835243,"TBD",7197,10000000,509,1,1,2,"TBD"
"INNOVATION COIN",643125984,"Yes",1428,100000000000000,267,2,3,4,36
"Flamingo Coin",406383570,"Yes",249571,726991762,24370,8,7,11,"TBD"
"Fight Token",591601798,"TBD",19486,2402382774315,610,16,119,121,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4269,69999019191600,640,2,3,4,45
"Duckcoin",444568464,"TBD",16167,41962201,3117,2,2,4,"TBD"
"DrinkItWriteIt",402495345,"TBD",4854,4999990000,518,7,30,34,6
"DeafCoin",367029007,"Yes",40749,6969420,6808,7,27,30,"TBD"
"CujoToken",511491168,"Yes",17845,96973406,4841,9,5,10,"TBD"
