"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",7648,3516241100591,395,43,49,53,16
"Vybe",558978094,"Yes",27673,351495554967835,1746,76,478,517,1
"realioUSD",2757561,"TBD",42237,1125213200120,668,8,8,8,0
"Realio Token",2751733,"TBD",149162,7938196219284,7685,13,12,17,0
"LOUDeFi",567485181,"TBD",5175,6137965998250,1590,3,2,3,"TBD"
"LegoMyAlgo",568835243,"TBD",7196,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1423,100000000000000,266,0,0,0,36
"Flamingo Coin",406383570,"Yes",249505,726991762,24368,6,5,8,"TBD"
"Fight Token",591601798,"TBD",18831,2367748774315,607,24,164,165,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4253,69999019191600,640,2,2,3,45
"Duckcoin",444568464,"TBD",16156,41962201,3117,4,3,4,"TBD"
"DrinkItWriteIt",402495345,"TBD",4682,4999990000,514,2,31,32,6
"DeafCoin",367029007,"Yes",40599,6969420,6806,5,26,28,"TBD"
"CujoToken",511491168,"Yes",17786,96973406,4841,7,6,8,"TBD"
