"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",41161,2316312621641,1030,30,31,38,16
"Vybe",558978094,"Yes",101035,355895498116167,3432,50,131,148,4
"realioUSD",2757561,"TBD",45041,1118890749220,712,9,7,10,0
"Realio Token",2751733,"TBD",207737,226265073453151,8029,57,1105,1110,0
"LOUDeFi",567485181,"TBD",5352,6137965998250,1600,1,1,1,"TBD"
"LegoMyAlgo",568835243,"TBD",7242,10000000,515,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1528,100000000000000,286,0,0,0,36
"Flamingo Coin",406383570,"Yes",252338,726989107,24492,22,14,23,"TBD"
"Fight Token",591601798,"TBD",41936,3700260774315,646,12,116,118,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4921,100000000000000,709,1,1,2,45
"Duckcoin",444568464,"TBD",16351,41959311,3129,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6570,4999340000,579,1,1,1,6
"DeafCoin",367029007,"Yes",41491,10000000,6854,3,2,4,"TBD"
"CujoToken",511491168,"Yes",21228,96973406,4877,11,10,12,"TBD"
