"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",31081,2248487012563,906,39,33,49,16
"Vybe",558978094,"Yes",93291,353795554967835,3137,48,182,194,4
"realioUSD",2757561,"TBD",43865,1117440918983,704,3,4,5,0
"Realio Token",2751733,"TBD",178508,184818159254466,7907,16,1072,1072,0
"LOUDeFi",567485181,"TBD",5326,6137965998250,1599,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7226,10000000,512,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1522,100000000000000,285,1,2,2,36
"Flamingo Coin",406383570,"Yes",251556,726989107,24453,3,4,6,"TBD"
"Fight Token",591601798,"TBD",39097,3532548774315,628,4,110,111,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4830,81759154071388,700,2,4,6,45
"Duckcoin",444568464,"TBD",16323,41959311,3124,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",6514,4999340000,568,0,0,0,6
"DeafCoin",367029007,"Yes",41431,3466276,6839,0,0,0,"TBD"
"CujoToken",511491168,"Yes",20436,96973406,4867,6,6,7,"TBD"
