"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",10931,3597757530590,553,105,107,112,16
"Vybe",558978094,"Yes",35947,352495554967835,1982,55,495,521,1
"realioUSD",2757561,"TBD",42464,1123274084880,670,6,5,6,0
"Realio Token",2751733,"TBD",150085,7945956662173,7697,16,20,22,0
"LOUDeFi",567485181,"TBD",5193,6137965998250,1592,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7198,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1429,100000000000000,267,0,0,0,36
"Flamingo Coin",406383570,"Yes",249788,726991762,24371,8,5,10,"TBD"
"Fight Token",591601798,"TBD",20535,2458246774315,613,14,124,125,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4275,69999019191600,640,0,0,0,45
"Duckcoin",444568464,"TBD",16170,41962201,3117,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",5078,4999990000,526,2,25,26,6
"DeafCoin",367029007,"Yes",40982,6969420,6809,6,13,16,"TBD"
"CujoToken",511491168,"Yes",17946,96973406,4841,6,7,8,"TBD"
