"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",12752,4129982735590,580,61,61,64,16
"Vybe",558978094,"Yes",42909,352495554967835,2136,44,507,525,1
"realioUSD",2757561,"TBD",42594,1125374084880,672,3,3,5,0
"Realio Token",2751733,"TBD",150553,7975263711920,7708,1,1,2,0
"LOUDeFi",567485181,"TBD",5214,6137965998250,1592,1,1,1,"TBD"
"LegoMyAlgo",568835243,"TBD",7204,10000000,509,1,1,2,"TBD"
"INNOVATION COIN",643125984,"Yes",1432,100000000000000,267,0,0,0,36
"Flamingo Coin",406383570,"Yes",249980,726991762,24380,11,7,15,"TBD"
"Fight Token",591601798,"TBD",21979,2536456774315,615,17,115,117,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4324,69999019191600,644,5,3,5,45
"Duckcoin",444568464,"TBD",16198,41959311,3117,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",5359,4999990000,530,3,14,16,6
"DeafCoin",367029007,"Yes",41060,6969420,6812,3,3,6,"TBD"
"CujoToken",511491168,"Yes",18173,96973406,4844,7,6,9,"TBD"
