"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",14508,3492466892568,602,28,28,31,16
"Vybe",558978094,"Yes",48988,352495554967835,2243,29,472,482,1
"realioUSD",2757561,"TBD",42674,1122616658074,674,10,11,12,0
"Realio Token",2751733,"TBD",150853,8185223711920,7710,8,9,13,0
"LOUDeFi",567485181,"TBD",5233,6137965998250,1593,2,2,4,"TBD"
"LegoMyAlgo",568835243,"TBD",7204,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1436,100000000000000,269,0,0,0,36
"Flamingo Coin",406383570,"Yes",250187,726989107,24402,8,7,10,"TBD"
"Fight Token",591601798,"TBD",23454,2615752774315,616,14,120,121,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4368,69999019191600,650,2,2,4,45
"Duckcoin",444568464,"TBD",16211,41959311,3117,1,1,2,"TBD"
"DrinkItWriteIt",402495345,"TBD",5627,4999990000,540,1,18,19,6
"DeafCoin",367029007,"Yes",41216,6969420,6816,1,1,2,"TBD"
"CujoToken",511491168,"Yes",18254,96973406,4844,5,5,6,"TBD"
