"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",14957,3120823092568,621,22,23,27,16
"Vybe",558978094,"Yes",52308,352495554967835,2287,33,482,496,3
"realioUSD",2757561,"TBD",42757,1120856780811,676,10,9,12,0
"Realio Token",2751733,"TBD",151348,8004896890679,7719,23,18,26,0
"LOUDeFi",567485181,"TBD",5240,6137965998250,1594,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7206,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1436,100000000000000,269,0,0,0,36
"Flamingo Coin",406383570,"Yes",250246,726989107,24404,10,5,11,"TBD"
"Fight Token",591601798,"TBD",24258,2659950774315,616,16,118,120,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4387,69999019191600,651,4,3,5,45
"Duckcoin",444568464,"TBD",16213,41959311,3117,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",5756,4999990000,543,4,18,20,6
"DeafCoin",367029007,"Yes",41230,3475593,6816,2,2,4,"TBD"
"CujoToken",511491168,"Yes",18276,96973406,4844,3,3,5,"TBD"
